dimension_id,KEY,NAME,parent_key,ISCALCULATED,FULLNAME,DESCRIPTION
OBJ7280809,28176629,Le milieu géographique,,,Le milieu géographique,
OBJ7280809,28176639,National,28176629,,Le milieu géographique\National,
OBJ7280809,28176649,Communal,28176629,,Le milieu géographique\Communal,
OBJ7280809,28176659,Non communal,28176629,,Le milieu géographique\Non communal,
OBJ7280809,28176669,Par régions,,,Par régions,
OBJ7280809,28176679,Grand Tunis,28176669,,Grand Tunis,
OBJ7280809,28176799,Nord Est,28176669,,Nord Est,
OBJ7280809,28176839,Nord ouest,28176669,,Nord ouest,
OBJ7280809,28176889,Centre Est,28176669,,Par grandes régions\Centre Est,
OBJ7280809,28176939,Centre Ouest,28176669,,Par grandes régions\Centre Ouest,
OBJ7280809,28176979,Sud Est,28176669,,Par grandes régions\Sud Est,
OBJ7280809,28177019,Sud Ouest,28176669,,Par grandes régions\Sud Ouest,
OBJ7280809,28177059,La classe socioprofessionelle du chef du ménage,,,La classe socioprofessionelle du chef du ménage,
OBJ7280809,28177069,Cadres et professions libérales supérieures,28177059,,La classe socioprofessionelle du chef du ménage\Cadres et professions libérales supérieures,
OBJ7280809,28177079,Cadres et professions libérales moyens,28177059,,La classe socioprofessionelle du chef du ménage\Cadres et professions libérales moyens,
OBJ7280809,28177089,Autres employés,28177059,,La classe socioprofessionelle du chef du ménage\Autres employés,
OBJ7280809,28177099,Patrons des petits métiers dans l'industrie,28177059,,La classe socioprofessionelle du chef du ménage\Patrons des petits métiers dans l'industrie,
OBJ7280809,28177109,Artisans et indépendants des petits métiers,28177059,,La classe socioprofessionelle du chef du ménage\Artisans et indépendants des petits métiers,
OBJ7280809,28177119,Ouvriers non agricoles,28177059,,La classe socioprofessionelle du chef du ménage\Ouvriers non agricoles,
OBJ7280809,28177129,Exploitants agricoles,28177059,,La classe socioprofessionelle du chef du ménage\Exploitants agricoles,
OBJ7280809,28177139,Ouvriers agricoles,28177059,,La classe socioprofessionelle du chef du ménage\Ouvriers agricoles,
OBJ7280809,28177149,Chômeurs,28177059,,La classe socioprofessionelle du chef du ménage\Chômeurs,
OBJ7280809,28177159,Retraités,28177059,,La classe socioprofessionelle du chef du ménage\Retraités,
OBJ7280809,28177169,Autres inactifs,28177059,,La classe socioprofessionelle du chef du ménage\Autres inactifs,
OBJ7280809,28177179,la taille du ménage,,,la taille du ménage,
OBJ7280809,28177189,De 1 à 2 personnes,28177179,,la taille du ménage\De 1 à 2 personnes,
OBJ7280809,28177199,De 3 à 4 personnes,28177179,,la taille du ménage\De 3 à 4 personnes,
OBJ7280809,28177209,De 5 à 6 personnes,28177179,,la taille du ménage\De 5 à 6 personnes,
OBJ7280809,28177219,De 7 à 8 personnes,28177179,,la taille du ménage\De 7 à 8 personnes,
OBJ7280809,28177229,Plus que 9 personnes,28177179,,la taille du ménage\Plus que 9 personnes,
OBJ7280809,28177239,les tranches de dépense,,,les tranches de dépense,
OBJ7280809,28177249,Moins que 500 DT,28177239,,les tranches de dépense\Moins que 500 DT,
OBJ7280809,28177259,De 500 à 750 DT,28177239,,les tranches de dépense\De 500 à 750 DT,
OBJ7280809,28177269,De 750 à 1000 DT,28177239,,les tranches de dépense\De 750 à 1000 DT,
OBJ7280809,28177279,De 1000 à 1500 DT,28177239,,les tranches de dépense\De 1000 à 1500 DT,
OBJ7280809,28177289,De 1500 à 2000 DT,28177239,,les tranches de dépense\De 1500 à 2000 DT,
OBJ7280809,28177299,De 2000 à 3000 DT,28177239,,les tranches de dépense\De 2000 à 3000 DT,
OBJ7280809,28177309,De 3000 à 4500 DT,28177239,,les tranches de dépense\De 3000 à 4500 DT,
OBJ7280809,28177319,Plus que 4500 DT,28177239,,les tranches de dépense\Plus que 4500 DT,
OBJ7280809,28177329,les déciles  de dépense,,,les déciles  de dépense,
OBJ7280809,28177339,Premier décile,28177329,,les déciles  de dépense\Premier décile,
OBJ7280809,28177349,Deuxième décile,28177329,,les déciles  de dépense\Deuxième décile,
OBJ7280809,28177359,Troisième décile,28177329,,les déciles  de dépense\Troisième décile,
OBJ7280809,28177369,Quatrième décile,28177329,,les déciles  de dépense\Quatrième décile,
OBJ7280809,28177379,Cinquième décile,28177329,,les déciles  de dépense\Cinquième décile,
OBJ7280809,28177389,Sixième décile,28177329,,les déciles  de dépense\Sixième décile,
OBJ7280809,28177399,Septième décile,28177329,,les déciles  de dépense\Septième décile,
OBJ7280809,28177409,Huitième décile,28177329,,les déciles  de dépense\Huitième décile,
OBJ7280809,28177419,Neufième décile,28177329,,les déciles  de dépense\Neufième décile,
OBJ7280809,28177429,Dixième décile,28177329,,les déciles  de dépense\Dixième décile,
