dimension_id,KEY,NAME,parent_key,C_DESCRIPTION,ISCALCULATED,C_NOMENCLATURE
OBJ5261449,27927259,Emplois,,,,
OBJ5261449,27927269,Compte de production (Emplois),27927259,,,
OBJ5261449,27927279,Consommation intermédiaire,27927269,,,
OBJ5261449,27927289,Valeur ajoutée brute,27927269,,,
OBJ5261449,27927349,Compte d'exploitation (Emplois),27927259,,,
OBJ5261449,27927359,Rémunération des salariés,27927349,,,
OBJ5261449,27927369,Salaires bruts,27927359,,,
OBJ5261449,27927379,Cotisations sociales à la charge des employeurs,27927359,,,
OBJ5261449,27927389,Autres Impôts sur la production,27927349,,,
OBJ5261449,27927399,Subventions sur la production,27927349,,,
OBJ5261449,27927409,Revenu d'exploitation,27927349,,,
OBJ5261449,27927419,Compte d'affectation des revenus primaires (Emplois),27927259,,,
OBJ5261449,27927429,Revenus de la propriété,27927419,,,
OBJ5261449,27927439,Intérêts,27927429,,,
OBJ5261449,27927449,Revenus distribués par les entreprises,27927429,,,
OBJ5261449,27927459,Loyers nets des terres et redevances,27927429,,,
OBJ5261449,27927469,Solde des revenus primaires / Revenu national,27927419,,,
OBJ5261449,27927479,Compte de distribution secondaire du revenu (Emplois),27927259,,,
OBJ5261449,27927489,Impôts courants sur les revenus et le patrimoine,27927479,,,
OBJ5261449,27927499,Prestations sociales en espèce,27927479,,,
OBJ5261449,27927509,Autres transferts courants,27927479,,,
OBJ5261449,27927519,Primes nettes d'assurance-dommages,27927509,,,
OBJ5261449,27927549,Autres transferts courants divers,27927509,,,
OBJ5261449,27927559,Revenu disponible brut,27927479,,,
OBJ5261449,27927569,Compte d'utilisation du revenu disponible (Emplois),27927259,,,
OBJ5261449,27927589,Epargne brute,27927569,,,
OBJ5261449,27927599,Compte de capital (Emplois),27927259,,,
OBJ5261449,27927609,Transferts en capital,27927599,,,
OBJ5261449,27927639,Autres transferts en capital,27927609,,,
OBJ5261449,27927649,Formation Brute de capitale Fixe,27927599,,,
OBJ5261449,27927659,Variation de stocks,27927599,,,
OBJ5261449,27927669,Actifs non produits,27927599,,,
OBJ5261449,27927679,Capacité ou besoin de financement,27927599,,,
OBJ5261449,27927689,Ecart Statistique,27927599,,,
OBJ5261449,27927699,Compte financier (Emplois),27927259,,,
OBJ5261449,27927729,Monnaie et dépôts,27927699,,,
OBJ5261449,27927739,Titres autres que les actions,27927699,,,
OBJ5261449,27927749,Crédits,27927699,,,
OBJ5261449,27927759,Actions et autres participations,27927699,,,
OBJ5261449,27927769,Réserves techniques d'assurances,27927699,,,
OBJ5261449,27927779,Autres instruments financiers,27927699,,,
OBJ5261449,27927789,Ressources,,,,
OBJ5261449,27927799,Compte de production (Ressources),27927789,,,
OBJ5261449,27927809,Production des biens et services marchands,27927799,,,
OBJ5261449,27927859,Compte d'exploitation (Ressources),27927789,,,
OBJ5261449,27927869,Valeur ajoutée brute,27927859,,,
OBJ5261449,27927879,Compte d'affectation des revenus primaires,27927789,,,
OBJ5261449,27927889,Revenu d'exploitation,27927879,,,
OBJ5261449,27927899,Revenus de la propriété,27927879,,,
OBJ5261449,27927909,Intérêts,27927899,,,
OBJ5261449,27927919,Revenus distribués par les entreprises,27927899,,,
OBJ5261449,27927929,Loyers nets des terres et redevances,27927899,,,
OBJ5261449,27927949,Compte de distribution secondaire du revenu (Ressources),27927789,,,
OBJ5261449,27927959,Solde des revenus primaires / Revenu national,27927949,,,
OBJ5261449,27927969,Cotisations sociales,27927949,,,
OBJ5261449,27927989,Autres transferts courants,27927949,,,
OBJ5261449,27927999,Indemnités d'assurance-dommages,27927989,,,
OBJ5261449,27928009,Compte d'utilisation du revenu disponible (Ressources),27927789,,,
OBJ5261449,27928019,Revenu disponible brut,27928009,,,
OBJ5261449,27928029,Compte de capital (Ressources),27927789,,,
OBJ5261449,27928039,Epargne brute,27928029,,,
OBJ5261449,27928049,Transferts en capital,27928029,,,
OBJ5261449,27928329,Subventions d'investissement,27928049,,,
OBJ5261449,27928319,Autres transferts en capital,27928049,,,
OBJ5261449,27928079,Compte financier (Ressources),27927789,,,
OBJ5261449,27928089,Variation des dettes,27928079,,,
OBJ5261449,27928119,Titres autres que les actions,27928079,,,
OBJ5261449,27928129,Crédits,27928079,,,
OBJ5261449,27928139,Actions et autres participations,27928079,,,
OBJ5261449,27928159,Autres instruments financiers,27928079,,,
