dimension_id,KEY,NAME,parent_key,ISCALCULATED,C_CODE
OBJ6943089,27968549,Total,,,10
OBJ6943089,27968559,0-4 ans,27968549,,11
OBJ6943089,27968569,5-9 ans,27968549,,12
OBJ6943089,27968579,10-14 ans,27968549,,13
OBJ6943089,27968589,15-19 ans,27968549,,14
OBJ6943089,27968599,20-24 ans,27968549,,15
OBJ6943089,27968609,25-29 ans,27968549,,16
OBJ6943089,27968619,30-34 ans,27968549,,17
OBJ6943089,27968629,35-39 ans,27968549,,18
OBJ6943089,27968639,40-44 ans,27968549,,19
OBJ6943089,27968649,45-49 ans,27968549,,20
OBJ6943089,27968659,50-54 ans,27968549,,21
OBJ6943089,27968669,55-59 ans,27968549,,22
OBJ6943089,27968679,60-64 ans,27968549,,23
OBJ6943089,27968689,65-69 ans,27968549,,24
OBJ6943089,27968699,70-74 ans,27968549,,25
OBJ6943089,27968709,75-79 ans,27968549,,26
OBJ6943089,27968719,80 ans & +,27968549,,27
