dimension_id,KEY,NAME,parent_key,ISCALCULATED,C_DESCRIPTION,C_NOMENCLATURE
OBJ5258399,27876429,Total,,,,
OBJ5258399,27876439,Célibataire,,,,
OBJ5258399,27876449,Marié,,,,
OBJ5258399,27876459,Divorcé,,,,
OBJ5258399,27876469,Veuf,,,,
OBJ5258399,27876479,Non déclaré,,,,
