dimension_id,KEY,NAME,parent_key,C_UNIT_,FULLNAME,DESCRIPTION,C_COMMENTAIRE,C_DATE_DE_MISE___JOUR,C_M_THODOLOGIE,VISIBILITY,ISCALCULATED
OBJ5259979,27913539,Différents taux,,,Différents taux,,,,,"1, 2",
OBJ5259979,27913549,Taux d'épargne,27913539,%,Taux d'épargne,,,,,"1, 2",
OBJ5259979,27913559,Taux d'épargne des ménages,27913549,%,Taux d'épargne des ménages,,,,,"1, 2",
OBJ5259979,27913569,Taux d'investissement,27913539,%,Taux d'investissement,,,,,"1, 2",
OBJ5259979,27913579,Taux d'investissement des S.N.F,27913539,%,Taux d'investissement des S.N.F,,,,,"1, 2",
OBJ5259979,27913589,Entreprises publiques,27913539,%,Entreprises publiques,,,,,"1, 2",
OBJ5259979,27913599,Sociétés privés,27913539,%,Sociétés privés,,,,,"1, 2",
OBJ5259979,27913609,Besoin de Financement/RNDB,27913539,%,Besoin de Financement/RNDB,,,,,"1, 2",
OBJ5259979,27913619,Besoin de Financement/FBCF,27913539,%,Besoin de Financement/FBCF,,,,,"1, 2",
OBJ5259979,27913629,Besoin de Financement / Ressources Courantes et en Capital,27913539,%,Besoin de Financement / Ressources Courantes et en Capital,,,,,"1, 2",
OBJ5259979,27913639,Taux d'endettement,27913539,%,Taux d'endettement,,,,,"1, 2",
OBJ5259979,27913649,Service de la dette / Ressources Courantes et en Capital,27913539,%,Service de la dette / Ressources Courantes et en Capital,,,,,"1, 2",
OBJ5259979,27913659,Service de la Dette / Export des Biens et Services,27913539,%,Service de la Dette / Export des Biens et Services,,,,,"1, 2",
OBJ5259979,27913669,Ratios par Habitant,,,Ratios par Habitant,,,,,"1, 2",
OBJ5259979,27913679,Produit National Brut,27913669,Dinars,Produit National Brut,,,,,"1, 2",
OBJ5259979,27913689,Revenu National,27913669,Dinars,Revenu National,,,,,"1, 2",
OBJ5259979,27913699,Revenu National Disponible Brut,27913669,Dinars,Revenu National Disponible Brut,,,,,"1, 2",
OBJ5259979,27913709,Revenu National Disponible,27913669,Dinars,Revenu National Disponible,,,,,"1, 2",
OBJ5259979,27913719,Consommation finale,27913669,Dinars,Consommation finale (RH),,,,,"1, 2",
OBJ5259979,27913729,Consommation privée,27913669,Dinars,Consommation privée (RH),,,,,"1, 2",
OBJ5259979,27913739,Agrégats,,,Agrégats,,,,,"1, 2",
OBJ5259979,27913749,Dette extérieure,27913739,Million de dinars,Dette extérieure,,,,,"1, 2",
OBJ5259979,27913759,Service de la dette,27913739,Million de dinars,Service de la dette,,,,,"1, 2",
OBJ5259979,27913769,Intérêt de la dette,27913759,Million de dinars,Intérêt de la dette,,,,,"1, 2",
OBJ5259979,27913779,Principal de la dette,27913759,Million de dinars,Principal de la dette,,,,,"1, 2",
OBJ5259979,27913789,Ressources Externes Courantes et en Capital,27913739,Million de dinars,Ressources Externes Courantes et en Capital,,,,,"1, 2",
OBJ5259979,27913799,Exportations de biens et services,27913739,Million de dinars,Exportations de biens et services,,,,,"1, 2",
OBJ5259979,27913809,Formation Brute de Capital Fixe,27913739,Million de dinars,Formation Brute de Capital Fixe,,,,,"1, 2",
OBJ5259979,27913819,Consommation finale,27913739,Million de dinars,Consommation finale,,,,,"1, 2",
OBJ5259979,27913829,Consommation privée,27913739,Million de dinars,Consommation privée,,,,,"1, 2",
OBJ5259979,27913839,Population actuelle,27913739,Millier,Population actuelle,,,,,"1, 2",
