dimension_id,dimension_name,element_key,element_name
OBJ10330189,Domaine d'éducation,28736209,Formation des formateurs et sciences de l’éducation
OBJ10330189,Domaine d'éducation,28736219,Arts
OBJ10330189,Domaine d'éducation,28736229,Lettres
OBJ10330189,Domaine d'éducation,28736239,Affaires commerciales et administratives
OBJ10330189,Domaine d'éducation,28736249,Droit
OBJ10330189,Domaine d'éducation,28736259,Journalisme et sciences de l’information
OBJ10330189,Domaine d'éducation,28736269,Sciences sociales et du comportement
OBJ10330189,Domaine d'éducation,28736279,Mathématiques et statistiques
OBJ10330189,Domaine d'éducation,28736289,Sciences informatique et multimédia
OBJ10330189,Domaine d'éducation,28736299,Sciences de la vie
OBJ10330189,Domaine d'éducation,28736309,Sciences physiques
OBJ10330189,Domaine d'éducation,28736319,Industrie de transformation et de traitement
OBJ10330189,Domaine d'éducation,28736329,Architecture et bâtiment
OBJ10330189,Domaine d'éducation,28736339,Ingénierie et techniques apparentées
OBJ10330189,Domaine d'éducation,28736349,Sciences vétérinaires
OBJ10330189,Domaine d'éducation,28736359,Agriculture sylviculture et halieutique
OBJ10330189,Domaine d'éducation,28736369,Santé
OBJ10330189,Domaine d'éducation,28736379,Protection de l’environnement
OBJ10330189,Domaine d'éducation,28736389,Services
OBJ10330189,Domaine d'éducation,28736399,Services sociaux
OBJ10330189,Domaine d'éducation,28736409,Services de transport
OBJ10330189,Domaine d'éducation,28736419,Services aux particuliers
OBJ10330189,Domaine d'éducation,28736429,Total
OBJ10330189,Domaine d'éducation,28736439,Non applicable
