dimension_id,dimension_name,element_key,element_name
OBJ9106949,Indicateurs,28317699,Prévalence de la violence globale à l'égard des femmes âgées de 18 à 64 ans
OBJ9106949,Indicateurs,28418569,Prévalence de la violence selon le type dans la population féminine âgée de 18 à 64 ans
OBJ9106949,Indicateurs,28418579,Physique
OBJ9106949,Indicateurs,28418589,Psychologique
OBJ9106949,Indicateurs,28418599,Sexuelle
OBJ9106949,Indicateurs,28418609,Economique
OBJ9106949,Indicateurs,28518609,Prévalence de la violence durant les 12 derniers mois
OBJ9106949,Indicateurs,28418059,Violence physique
OBJ9106949,Indicateurs,28418069,Violence psychologique
OBJ9106949,Indicateurs,28418079,Violence sexuelle
OBJ9106949,Indicateurs,28418089,Violence économique
OBJ9106949,Indicateurs,28317709,"Prévalence de la violence globale à l'égard des femmes, durant leur vie"
OBJ9106949,Indicateurs,28418099,Taux de prévalence de la violence par type selon le statut matrimonial des femmes
OBJ9106949,Indicateurs,28418119,Violence physique
OBJ9106949,Indicateurs,28418129,Violence psychologique
OBJ9106949,Indicateurs,28418139,Violence sexuelle
OBJ9106949,Indicateurs,28418269,Taux de prévalence de la violence a l'égard des femmes dans la sphère intime
OBJ9106949,Indicateurs,28418319,Violence physique
OBJ9106949,Indicateurs,28418329,Violence psychologique
OBJ9106949,Indicateurs,28418339,Violence sexuelle
OBJ9106949,Indicateurs,28418349,Violence économique
OBJ9106949,Indicateurs,28418359,Ne travaillent pas/n’ont pas de ressources
OBJ9106949,Indicateurs,28418369,Travaillent / ont des ressources
OBJ9106949,Indicateurs,28418559,"Prévalence de la violence globale à l'égard des femmes , selon le milieu"
OBJ9106949,Indicateurs,28418619,Physique
OBJ9106949,Indicateurs,28418629,Psychologique
OBJ9106949,Indicateurs,28418639,Sexuelle
OBJ9106949,Indicateurs,28418649,Economique
OBJ9106949,Indicateurs,28418659,Prévalence de la violence exercée dans la sphère intime selon le type et la période
OBJ9106949,Indicateurs,28317719,Proportion de femmes âgées de 15 à 49 ans victimes de violences physiques infligées au cours de leur vie par un partenaire intime
OBJ9106949,Indicateurs,28317729,Proportion de femmes âgées de 15 à 49 ans victimes de violences physiques ou sexuelles infligées au cours de leur vie par un partenaire intime (sexuelle)
OBJ9106949,Indicateurs,28317749,Proportion de femmes âgées de 15 à 49 ans victimes de violences physiques ou sexuelles infligées au cours des 12 derniers mois par un partenaire intime (sexuelle)
OBJ9106949,Indicateurs,28317739,Proportion de femmes âgées de 15 à 49 ans victimes de violences physiques ou sexuelles infligées au cours des 12 derniers mois par un partenaire intime (physique)
OBJ9106949,Indicateurs,28418669,Proportion de femmes âgées de 15 à 49 ans victimes de violences infligées au cours des 12 derniers mois par une personne en dehors de l'environnement familial
OBJ9106949,Indicateurs,28317759,Violence physique
OBJ9106949,Indicateurs,28317769,Violence sexuelle
OBJ9106949,Indicateurs,28317779,Taux de fertilité (fécondité) chez les adolescentes
