dimension_id,dimension_name,element_key,element_name
OBJ7280809,Consommation des aliments par type de classement,28176629,Le milieu géographique
OBJ7280809,Consommation des aliments par type de classement,28176639,National
OBJ7280809,Consommation des aliments par type de classement,28176649,Communal
OBJ7280809,Consommation des aliments par type de classement,28176659,Non communal
OBJ7280809,Consommation des aliments par type de classement,28176669,Par régions
OBJ7280809,Consommation des aliments par type de classement,28176679,Grand Tunis
OBJ7280809,Consommation des aliments par type de classement,28176799,Nord Est
OBJ7280809,Consommation des aliments par type de classement,28176839,Nord ouest
OBJ7280809,Consommation des aliments par type de classement,28176889,Centre Est
OBJ7280809,Consommation des aliments par type de classement,28176939,Centre Ouest
OBJ7280809,Consommation des aliments par type de classement,28176979,Sud Est
OBJ7280809,Consommation des aliments par type de classement,28177019,Sud Ouest
OBJ7280809,Consommation des aliments par type de classement,28177059,La classe socioprofessionelle du chef du ménage
OBJ7280809,Consommation des aliments par type de classement,28177069,Cadres et professions libérales supérieures
OBJ7280809,Consommation des aliments par type de classement,28177079,Cadres et professions libérales moyens
OBJ7280809,Consommation des aliments par type de classement,28177089,Autres employés
OBJ7280809,Consommation des aliments par type de classement,28177099,Patrons des petits métiers dans l'industrie
OBJ7280809,Consommation des aliments par type de classement,28177109,Artisans et indépendants des petits métiers
OBJ7280809,Consommation des aliments par type de classement,28177119,Ouvriers non agricoles
OBJ7280809,Consommation des aliments par type de classement,28177129,Exploitants agricoles
OBJ7280809,Consommation des aliments par type de classement,28177139,Ouvriers agricoles
OBJ7280809,Consommation des aliments par type de classement,28177149,Chômeurs
OBJ7280809,Consommation des aliments par type de classement,28177159,Retraités
OBJ7280809,Consommation des aliments par type de classement,28177169,Autres inactifs
OBJ7280809,Consommation des aliments par type de classement,28177179,la taille du ménage
OBJ7280809,Consommation des aliments par type de classement,28177189,De 1 à 2 personnes
OBJ7280809,Consommation des aliments par type de classement,28177199,De 3 à 4 personnes
OBJ7280809,Consommation des aliments par type de classement,28177209,De 5 à 6 personnes
OBJ7280809,Consommation des aliments par type de classement,28177219,De 7 à 8 personnes
OBJ7280809,Consommation des aliments par type de classement,28177229,Plus que 9 personnes
OBJ7280809,Consommation des aliments par type de classement,28177239,les tranches de dépense
OBJ7280809,Consommation des aliments par type de classement,28177249,Moins que 500 DT
OBJ7280809,Consommation des aliments par type de classement,28177259,De 500 à 750 DT
OBJ7280809,Consommation des aliments par type de classement,28177269,De 750 à 1000 DT
OBJ7280809,Consommation des aliments par type de classement,28177279,De 1000 à 1500 DT
OBJ7280809,Consommation des aliments par type de classement,28177289,De 1500 à 2000 DT
OBJ7280809,Consommation des aliments par type de classement,28177299,De 2000 à 3000 DT
OBJ7280809,Consommation des aliments par type de classement,28177309,De 3000 à 4500 DT
OBJ7280809,Consommation des aliments par type de classement,28177319,Plus que 4500 DT
OBJ7280809,Consommation des aliments par type de classement,28177329,les déciles  de dépense
OBJ7280809,Consommation des aliments par type de classement,28177339,Premier décile
OBJ7280809,Consommation des aliments par type de classement,28177349,Deuxième décile
OBJ7280809,Consommation des aliments par type de classement,28177359,Troisième décile
OBJ7280809,Consommation des aliments par type de classement,28177369,Quatrième décile
OBJ7280809,Consommation des aliments par type de classement,28177379,Cinquième décile
OBJ7280809,Consommation des aliments par type de classement,28177389,Sixième décile
OBJ7280809,Consommation des aliments par type de classement,28177399,Septième décile
OBJ7280809,Consommation des aliments par type de classement,28177409,Huitième décile
OBJ7280809,Consommation des aliments par type de classement,28177419,Neufième décile
OBJ7280809,Consommation des aliments par type de classement,28177429,Dixième décile
