dimension_id,dimension_name,element_key,element_name
OBJ5259979,Indicateur,27913539,Différents taux
OBJ5259979,Indicateur,27913549,Taux d'épargne
OBJ5259979,Indicateur,27913559,Taux d'épargne des ménages
OBJ5259979,Indicateur,27913569,Taux d'investissement
OBJ5259979,Indicateur,27913579,Taux d'investissement des S.N.F
OBJ5259979,Indicateur,27913589,Entreprises publiques
OBJ5259979,Indicateur,27913599,Sociétés privés
OBJ5259979,Indicateur,27913609,Besoin de Financement/RNDB
OBJ5259979,Indicateur,27913619,Besoin de Financement/FBCF
OBJ5259979,Indicateur,27913629,Besoin de Financement / Ressources Courantes et en Capital
OBJ5259979,Indicateur,27913639,Taux d'endettement
OBJ5259979,Indicateur,27913649,Service de la dette / Ressources Courantes et en Capital
OBJ5259979,Indicateur,27913659,Service de la Dette / Export des Biens et Services
OBJ5259979,Indicateur,27913669,Ratios par Habitant
OBJ5259979,Indicateur,27913679,Produit National Brut
OBJ5259979,Indicateur,27913689,Revenu National
OBJ5259979,Indicateur,27913699,Revenu National Disponible Brut
OBJ5259979,Indicateur,27913709,Revenu National Disponible
OBJ5259979,Indicateur,27913719,Consommation finale
OBJ5259979,Indicateur,27913729,Consommation privée
OBJ5259979,Indicateur,27913739,Agrégats
OBJ5259979,Indicateur,27913749,Dette extérieure
OBJ5259979,Indicateur,27913759,Service de la dette
OBJ5259979,Indicateur,27913769,Intérêt de la dette
OBJ5259979,Indicateur,27913779,Principal de la dette
OBJ5259979,Indicateur,27913789,Ressources Externes Courantes et en Capital
OBJ5259979,Indicateur,27913799,Exportations de biens et services
OBJ5259979,Indicateur,27913809,Formation Brute de Capital Fixe
OBJ5259979,Indicateur,27913819,Consommation finale
OBJ5259979,Indicateur,27913829,Consommation privée
OBJ5259979,Indicateur,27913839,Population actuelle
